"","created_at","screen_name","name","source","text","display_text_width","is_quote","is_retweet","favorite_count","retweet_count","retweet_screen_name","retweet_name","retweet_followers_count"
"31","2019-12-23 23:30:13","kbri_caracas","KBRI Caracas","Instagram","Satu hari untuk seseorang paling berjasa dalam hidup kita <U+0001F490>

KBRI Caracas beserta WNI di Caracas melaksanakan upacara Peringatan Hari Ibu ke 91, sekaligus merayakan HUT DWP ke 20.

#hariibu #hutdwp @ KBRI Caracas https://t.co/rRA6XDWxPJ","236","FALSE","FALSE","0","0",NA,NA,NA
"32","2019-11-21 02:33:20","kbri_caracas","KBRI Caracas","Instagram","It's a wrap!! Bravo <U+0001F1EE><U+0001F1E9><U+0001F1FB><U+0001F1EA>
#diplomaticreception 
#60thanniversary 
#IndonesiaVenezuela @ Eurobuilding Hotel &amp; Suites Caracas https://t.co/YPlDxpVJsf","150","FALSE","FALSE","0","0",NA,NA,NA
"33","2019-11-21 01:36:44","kbri_caracas","KBRI Caracas","Instagram","Resepsi Diplomatik dalam Rangka Peringatan 60th Hubungan Bilateral Indonesia-Venezuela
#diplomaticrelations 
#IndonesiaVenezuela
#IniDiplomasi #IndonesianWay 

60 años aniversário de establecimiento de las… https://t.co/Fs2e7JT7hW","230","FALSE","FALSE","1","0",NA,NA,NA
"34","2019-11-11 16:03:14","kbri_caracas","KBRI Caracas","Instagram","Hari Pahlawan, 10 November 2019

#akupahlawanmasakini 
#haripahlawan
#kbricaracas @ KBRI Caracas https://t.co/86zgaOReJS","120","FALSE","FALSE","0","0",NA,NA,NA
"35","2019-11-01 15:38:02","kbri_caracas","KBRI Caracas","Instagram","Ahora pueden conocer y aprender más sobre Indonesia cuando visiten el Sistema Teleférico de Caracas. 
#teleferico
#turismo #Caracas

KBRI Caracas meresmikan peluncuran promosi budaya dan pariwisata Indonesia pada… https://t.co/JwkhpDNLxW","237","FALSE","FALSE","0","0",NA,NA,NA
"36","2019-10-20 11:20:25","kbri_caracas","KBRI Caracas","Instagram","Felicitaciones por su nuevo nombramiento.. #president #vicepresident #IndonesianWay https://t.co/bLHnPGq2eu","107","FALSE","FALSE","0","0",NA,NA,NA
"37","2019-10-11 01:01:23","kbri_caracas","KBRI Caracas","Instagram","Once again, we would like to offer a warm welcome to sarlinjones and the best of luck  <U+0001F1EE><U+0001F1E9><U+0001F1EE><U+0001F1E9>

#missgrandindonesia2019
#missgrandinternational2019
#IniDiplomasi
#IndonesianWay 
#Batik @ Caracas https://t.co/bmmNmqvVPR","215","FALSE","FALSE","0","0",NA,NA,NA
"38","2019-10-09 12:24:01","kbri_caracas","KBRI Caracas","Instagram","Selamat datang Miss Grand Indonesia 2019, sarlinjones selamat berjuang mengharumkan nama Indonesia. 

Ibu Dubes dianaluthfie menyambut kedatangan MGI 2019 di Bandara International Simon Bolivar,  Caracas.… https://t.co/j0eq118dTk","229","FALSE","FALSE","0","0",NA,NA,NA
"39","2019-10-07 13:47:24","kbri_caracas","KBRI Caracas","Instagram","Mari dukung wakil Indonesia pada ajang Miss Grand International 2019 yang akan berlangsung di Caracas, 25 Oktober 2019. Miss Grand Indonesia 2019, Sarlin Jones, akan membawa nama Indonesia dan memperkenalkan… https://t.co/vFPURfqFM8","232","FALSE","FALSE","0","0",NA,NA,NA
"40","2019-10-02 21:39:13","kbri_caracas","KBRI Caracas","Instagram","Hoy, 2 de octubre de 2019, celebramos el Día Nacional del Batik. En la Embajada de la República de Indonesia en Caracas, estamos orgullosos de usar y mostrarle a los venezolanos la belleza del Batik como Patrimonio… https://t.co/Msix7VwK25","239","FALSE","FALSE","1","0",NA,NA,NA
"41","2019-10-02 21:32:31","kbri_caracas","KBRI Caracas","Instagram","Memperingati Hari Kesaktian Pancasila, 01 Oktober 2019.. Maju dan damai Indonesia <U+0001F1EE><U+0001F1E9><U+0001F1EE><U+0001F1E9> @ KBRI Caracas https://t.co/2yEtu48ZbJ","125","FALSE","FALSE","0","0",NA,NA,NA
"42","2019-09-11 15:13:04","kbri_caracas","KBRI Caracas","Instagram","Expresamos nuestras sinceras condolencias por el fallecimiento del Excmo. Sr. B. J. Habibie, 3er. Presidente de la República de Indonesia, hecho ocurrido en la ciudad de Yakarta el 11 de septiembre de 2019. #condolences https://t.co/pODOOkOoUt","243","FALSE","FALSE","0","0",NA,NA,NA
"43","2019-08-22 03:12:48","kbri_caracas","KBRI Caracas","Instagram","Prosesi Peletakan Karangan Bunga di Monumen Panteón Nasional sebagai salah satu rangkaian kegiatan perayaan HUT RI ke 74 <U+0001F1EE><U+0001F1E9> <U+0001F1FB><U+0001F1EA> #HUTRI74 #IniDiplomasi @ National Pantheon of Venezuela https://t.co/yQH3buAwp8","206","FALSE","FALSE","0","0",NA,NA,NA
"44","2019-08-19 11:15:42","kbri_caracas","KBRI Caracas","Instagram","#Repost @Portal_Kemlu_RI
• • •
#IniDiplomasi 
#SahabatKemlu, tahukah bahwa Kemlu berdiri dua hari setelah Indonesia merdeka? 
Sejak 19 Agustus 1945, Kemlu bersama rakyat Indonesia bersama ikut membangun bangsa… https://t.co/Awh08siUcC","234","FALSE","FALSE","0","0",NA,NA,NA
"45","2019-08-18 02:47:45","kbri_caracas","KBRI Caracas","Instagram","Gelaran permainan rakyat untuk memeriahkan rangkaian acara perayaan HUT RI ke 74 <U+0001F1EE><U+0001F1E9>  #HUTRI74 #independenceday https://t.co/5wzYyYxCYB","134","FALSE","FALSE","0","0",NA,NA,NA
"46","2019-08-18 02:26:20","kbri_caracas","KBRI Caracas","Instagram","Prosesi tumpengan sebagai bentuk rasa syukur atas nikmat kemerdekaan yang telah kita rasakan selama 74 tahun #HUTRI74 #IndonesianWay #independenceday https://t.co/f99vcF9gyg","173","FALSE","FALSE","0","0",NA,NA,NA
"47","2019-08-18 02:16:31","kbri_caracas","KBRI Caracas","Instagram","Upacara Bendera HUT RI ke 74  KBRI Caracas, 17 Agustus 2019 #HUTRI74 #IndonesianWay #independenceday https://t.co/h15hbBZtAu","124","FALSE","FALSE","0","0",NA,NA,NA
"48","2019-08-14 12:10:39","kbri_caracas","KBRI Caracas","Instagram","Memperingati HUT ke-74 Proklamasi Kemerdekaan Republik Indonesia, KBRI Caracas mengundang segenap staf dan WNI yang berada di Venezuela untuk menghadiri upacara bendera, dilanjutkan dengan syukuran dan permainan… https://t.co/aujBEREWUM","236","FALSE","FALSE","0","0",NA,NA,NA
"49","2019-08-11 19:37:40","kbri_caracas","KBRI Caracas","Instagram","Eid al-Adha Mubarak 1440 H <U+0001F404><U+0001F410><U+0001F42B> @ Caracas https://t.co/n3XALPgprC","64","FALSE","FALSE","0","0",NA,NA,NA
"50","2019-08-10 17:12:08","kbri_caracas","KBRI Caracas","Instagram","Torneo de bowling en ocasión del 52° día de la ASEAN en Caracas. 

Bowling tournament on the occasion of 52nd ASEAN Day in Caracas. #aseanadalahkita #ASEAN #IniDiplomasi #IndonesianWay #asean52 https://t.co/2f3ss9WFoG","217","FALSE","FALSE","0","0",NA,NA,NA
"51","2019-08-02 17:19:51","kbri_caracas","KBRI Caracas","Instagram","Acara kelulusan yang pertama untuk tingkat menengah atas, Sekolah Republik Indonesia, Caracas, setelah hampir 40 tahun berdiri.
•

KBRI mempunyai hubungan baik dengan salah satu sekolah negeri yang berada di Caracas… https://t.co/wsenZqPCsy","240","FALSE","FALSE","0","0",NA,NA,NA
"52","2019-07-27 21:51:11","kbri_caracas","KBRI Caracas","Instagram","Pembukaan rangkaian kegiatan olahraga menyambut HUT RI ke 74 di KBRI Caracas.. 

Sejenak melepas penat dengan berolahraga dan bersenda gurau lepas bersama rekan dan keluarga.. #HUTRI74 #dirgahayuri74 @ KBRI Caracas https://t.co/FYshq2u8yV","238","FALSE","FALSE","0","0",NA,NA,NA
"53","2019-07-23 14:49:38","kbri_caracas","KBRI Caracas","Instagram","SOM dan KTM ke-19 Gerakan Non-Blok (GNB) telah selesai dilaksanakan di Caracas, Venezuela pada 18-21 Juli 2019. 

Dubes RI Caracas selaku Head of Delegation menyampaikan bahwa GNB perlu untuk patuh dan melaksanalan… https://t.co/kE1AkhouY6","239","FALSE","FALSE","0","0",NA,NA,NA
"54","2019-06-25 10:45:55","kbri_caracas","KBRI Caracas","Twitter Web App","Pagi ini, @Menlu_RI telah menerima Laporan Hasil Pemeriksaan atas Laporan Keuangan Kementerian Luar Negeri tahun 2018 dari Anggota I @bpkri di Kemlu (25/6) dengan penilaian Wajar Tanpa Pengecualian (WTP). https://t.co/Y8uejiNKuk","140","FALSE","TRUE","0","80","Kemlu_RI","MoFA Indonesia","183502"
"55","2019-06-06 01:02:46","kbri_caracas","KBRI Caracas","Instagram","Kemeriahan halal bihalal Hari Raya Idul Fitri 1440H KBRI Caracas yang diadakan di Wisma Duta, 5 Juni 2019. #IdulFitri1440h #IniDiplomasi #IndonesianWay @ Caracas https://t.co/1gRflZBuw0","185","FALSE","FALSE","1","0",NA,NA,NA
"56","2019-06-04 13:25:40","kbri_caracas","KBRI Caracas","Instagram","Salam Idul Fitri 1440H dari KBRI Caracas, Venezuela 

Selamat Hari Raya Idul Fitri 1440 H, Minal Aidin Wal Faidzin,  Mohon Maaf Lahir dan Batin <U+0001F64F> @ Caracas https://t.co/380od4Bmjm","179","FALSE","FALSE","0","0",NA,NA,NA
"57","2019-05-28 01:52:34","kbri_caracas","KBRI Caracas","Instagram","Gelaran buka puasa bersama masyarakat muslim di Mesjid Sheikh Ibrahim al Ibrahim, Caracas, yang merupakan inisiatif dari Bapak Duta Besar RI, H.E. Mochammad Luthfie Witto'eng. 27 Mei 2019 #IniDiplomasi #iftar @… https://t.co/O1SduyC9D4","235","FALSE","FALSE","0","0",NA,NA,NA
"58","2019-05-06 01:40:15","kbri_caracas","KBRI Caracas","Instagram","Menyambut bulan Ramadhan 1440 H, Dubes RI Caracas, Mochammad Luthfie Witto'eng beserta Ibu Diana Luthfie mengadakan syukuran dan doa bersama di Wisma Indonesia mengundang WNI dan keluarga besar KBRI Caracas.… https://t.co/aCy0DzMKJh","232","FALSE","FALSE","0","0",NA,NA,NA
"59","2019-04-18 17:11:05","kbri_caracas","KBRI Caracas","Instagram","Rekapitulasi hasil perhitungan suara Pemilu LN 2019 di wilayah kerja PPLN Caracas #Pemilu2019 #PPLNCaracas #kpu @ Caracas https://t.co/lIN89ltQhX","145","FALSE","FALSE","0","0",NA,NA,NA
